#timestamp,x,y,z,qw,qx,qy,qz
1403636731.453555456,3.665276988971391,-0.8336352819950902,2.825715329409368,0.9989116545310353,0.04657551138497673,0.0020368601172802148,-0.0014420062967252696
1403636731.458555392,3.6648339769981595,-0.8332665257813042,2.825255067896475,0.998894831121691,0.046928478601322814,0.0020627735460592156,-0.0016059949661740502
1403636731.463555584,3.6643927296777226,-0.832889224332723,2.8247888529498812,0.9988765950152809,0.04730918159171414,0.002077672691394472,-0.0017528673619565391
1403636731.468555520,3.6639582353418154,-0.832485475298913,2.824321146035387,0.9988591997572399,0.047668557157002404,0.002094545729924291,-0.0019027866619351524
1403636731.473555456,3.663531484968073,-0.8320377789618933,2.823857806539108,0.9988502700084863,0.047846418861695716,0.002137200938108208,-0.0020713952387212825
1403636731.478555392,3.6631083639698914,-0.8315373533939215,2.8233939684514144,0.9988507205716897,0.04782763549605056,0.0021679399685895495,-0.002248406672678834
1403636731.483555584,3.66267899388102,-0.8310103013601761,2.822921359448238,0.9988665041428598,0.0474937431208185,0.0021822334065486615,-0.0022998093736928725
1403636731.488555520,3.6622395119516433,-0.83045879641366,2.8224454965328274,0.9988838163828694,0.04713303242524562,0.002139893026780748,-0.0022404197437598783
1403636731.493555456,3.661791789184058,-0.8298989319000438,2.8219703119253556,0.9989014499927429,0.04677090928429005,0.002051096999267754,-0.0020416288143560446
1403636731.498555392,3.6613322394734777,-0.8293239015768226,2.821480243328364,0.9989153490958759,0.046490515337678825,0.0019455187506354221,-0.0017240304788802183
1403636731.503555584,3.6608878759768766,-0.8288071902236257,2.8210106886616093,0.9989216290097891,0.04637139433545609,0.0018600413587586129,-0.0013465251422781176
1403636731.508555520,3.6604468215325228,-0.8282955705492223,2.820544681535063,0.9989224146576435,0.04636635572130433,0.0017864243012284398,-0.0009895655024906094
1403636731.513555456,3.6600011351602486,-0.8277835676150934,2.8200817522372335,0.9989222601981961,0.04638035095707786,0.001668225356075137,-0.0006309911151665277
1403636731.518555392,3.659546443377291,-0.8272644093031466,2.819606849267173,0.9989229034799639,0.046376681420199586,0.001476008309376109,-0.00024025627713854307
1403636731.523555584,3.659083595491958,-0.826729638732291,2.8191201269426953,0.9989229613312008,0.0463833292622896,0.0012123671992363416,0.00018508815181822916
1403636731.528555520,3.6586231705390144,-0.8261792812961105,2.8186382197406465,0.9989275738518855,0.046286657365041804,0.0009339566439334757,0.0006125955798162377
1403636731.533555456,3.6581806859615016,-0.8256130593786979,2.8181712560863503,0.9989343088311909,0.046138322810727786,0.0006947517220031729,0.0010095188006674855
1403636731.538555392,3.6577586974408782,-0.8250361415210528,2.817716632423936,0.9989426578240049,0.04594671818006741,0.0005613967260712505,0.0014663907087415899
1403636731.543555584,3.6573427728490375,-0.8244165009168556,2.8172690726552267,0.9989480031179081,0.04581513663178744,0.0004959645653264122,0.0019011421053008555
1403636731.548555520,3.6569280603051073,-0.8238394713649471,2.8168370219975154,0.9989524304723878,0.045701245748413534,0.0004204984881779339,0.002293680748039949
1403636731.553555456,3.656498464062794,-0.8232671887618506,2.816391162351628,0.9989533563969274,0.045663097585133344,0.00026685320500186016,0.0026461390004654363
1403636731.558555648,3.6560576791545056,-0.8226842086622767,2.8159323628841353,0.9989524216659571,0.04566266778887738,1.4435282487790246e-05,0.0029966330681387957
1403636731.563555584,3.6556168914891183,-0.8220965170816005,2.8154779661690172,0.9989484450375256,0.04572473943198202,-0.0002608369132646171,0.003344297398850288
1403636731.568555520,3.6551899300243895,-0.8215215361539522,2.815040888937196,0.9989432115388912,0.04580762000028987,-0.0004732224249609507,0.0037280196903573736
1403636731.573555456,3.6547918874195995,-0.8209453742619759,2.814619497255442,0.9989395150964976,0.04585365364692286,-0.0005758070616511679,0.0041177751553308235
1403636731.578555648,3.654412986000681,-0.8203462972368494,2.8141990700582546,0.9989350657961822,0.04591596471649792,-0.000612345931012892,0.004481466210047739
1403636731.583555584,3.654042509888855,-0.8197257845549961,2.813780537203787,0.9989330044344554,0.04592833254319053,-0.0006643773895038674,0.004795781900652249
1403636731.588555520,3.653669702213124,-0.8190954673808462,2.8133726460221355,0.9989312186046924,0.04594191187945743,-0.0007843133843492556,0.005014586954046599
1403636731.593555456,3.6532777984556066,-0.8184196010069386,2.812937542135484,0.9989315013489296,0.04590803603066046,-0.0009678476943948411,0.00523174076401766
1403636731.598555648,3.652908328666508,-0.8177571458854666,2.812501121293202,0.9989302577326513,0.045909742187424926,-0.0011459888184565115,0.005415022445953981
1403636731.603555328,3.6525599587686246,-0.8170945228606321,2.8120804360501697,0.9989284715031834,0.04591728023836624,-0.0012631181326382412,0.005649489216545959
1403636731.608555520,3.6522287538800495,-0.8164391599887169,2.8116723962770043,0.998927262907862,0.04590592846008398,-0.0013223588271511488,0.005934687755665022
1403636731.613555456,3.651905484643713,-0.8157768603534998,2.811257539834816,0.9989266002113407,0.04587141179726554,-0.0013852747030982382,0.006288241720439646
1403636731.618555648,3.651582377980584,-0.8150945283724235,2.8108448500854544,0.9989235423595633,0.04588083089179007,-0.0015055021748158204,0.006666283800021961
1403636731.623555328,3.6512567891332384,-0.8144042781875251,2.810434766312451,0.9989210597004068,0.04587229437027956,-0.0016832579315069207,0.007043844047016829
1403636731.628555520,3.650930075329631,-0.8137086300182588,2.810023785358629,0.9989178154049659,0.04588315814770411,-0.0018838430174499265,0.00737461866461463
1403636731.633555456,3.650612811110706,-0.8130037076833514,2.809627259231122,0.9989145318532462,0.04589718039612018,-0.0020583623886463176,0.007679194513297287
1403636731.638555648,3.6503182708766766,-0.8122786453952588,2.809235550965756,0.9989141488364959,0.04585733670237686,-0.0021721818913995605,0.007931554113401174
1403636731.643555328,3.6500288163042387,-0.8114880746795271,2.8088322502510596,0.9989116201340409,0.045868764265483614,-0.0022365088650626586,0.008162698943325615
1403636731.648555520,3.649753663232537,-0.8107316613744807,2.808445618973743,0.9989133795822103,0.045793360203044906,-0.0022743467965724573,0.008357966236468551
1403636731.653555456,3.649484773014942,-0.8099706840011164,2.808070587107734,0.9989159139291982,0.0457067531405418,-0.0023409136830359056,0.008509391251622062
1403636731.658555392,3.649221314397132,-0.8091916158745631,2.807691533976717,0.9989170545742734,0.04565479311727121,-0.0024251986802549252,0.00862996856529621
1403636731.663555328,3.6489695214672486,-0.8083965999037951,2.8073106508804067,0.9989163392346614,0.04565084190127301,-0.002520418467723884,0.008706051600788814
1403636731.668555520,3.6487348479427135,-0.8076112057797383,2.8069516184038763,0.9989141172493534,0.045681006650703855,-0.002581495110165144,0.008784524706522669
1403636731.673555712,3.648523827886585,-0.8068303600915752,2.8066092977829338,0.998909230893537,0.04577767829225302,-0.0025989300731538156,0.008831657167710462
1403636731.678555392,3.648330934103647,-0.8060383209938256,2.8062674672748047,0.9989051916433523,0.04585526117886909,-0.0025658201730787145,0.008895487452284778
1403636731.683555584,3.6481546833189147,-0.8052173514893038,2.805936231701365,0.9989026028340069,0.04591261020693218,-0.002498289136151799,0.008909591843849497
1403636731.688555520,3.6479891379705163,-0.8043864792366477,2.805624911653967,0.9989015047611158,0.045939671181959824,-0.002445027073531447,0.008907987442869136
1403636731.693555712,3.647831440996961,-0.8035423942122152,2.8053201267837595,0.9989044528370815,0.04589308789458048,-0.0024237501359674063,0.008822925876877856
1403636731.698555392,3.6476640558993494,-0.802625467990394,2.804999961190248,0.9989051845064298,0.04589825022666583,-0.00242333467644118,0.00871265983219484
1403636731.703555584,3.647523969375709,-0.8017447444300689,2.8046932838860164,0.9989085568187922,0.04586043961436985,-0.0023579161647031555,0.008541394730062055
1403636731.708555520,3.647398194422437,-0.8008538023039058,2.804408012261305,0.9989107749493816,0.045851053144079,-0.002257330329752394,0.008357575927689797
1403636731.713555456,3.647273342649903,-0.7999703218718481,2.8041370364059803,0.998910378856609,0.04589034173641977,-0.0021458715582141075,0.00821746816944536
1403636731.718555392,3.6471474308736878,-0.7990857334730245,2.803853335278072,0.9989086692401172,0.045959535623657295,-0.002070316719752996,0.008056388202915744
1403636731.723555584,3.6470187092938384,-0.7981969479135095,2.8035547120273043,0.9989082758282058,0.04599105873265593,-0.0020244600452095085,0.007936029239866506
1403636731.728555520,3.646904434074569,-0.7972736130328373,2.8032638851188083,0.9989086678980085,0.046018434078566435,-0.0019704676205919425,0.007739133061136892
1403636731.733555456,3.6468069913302736,-0.7963237537897339,2.8029836497802685,0.998912604314019,0.04597175313711524,-0.0018822063350754092,0.007527559723858142
1403636731.738555392,3.6467324767904263,-0.7953454028786501,2.802701062434809,0.9989198467281378,0.04586492775497777,-0.0017434505947928614,0.007246281438634946
1403636731.743555584,3.6466723384670123,-0.7943060314658315,2.802412371065292,0.998927729408857,0.045747256445254035,-0.001573059818167022,0.006935807711141641
1403636731.748555520,3.646628678130664,-0.7932974655705175,2.8021388703420294,0.998937249763207,0.045606938562693315,-0.0013817374213831446,0.006516823778327189
1403636731.753555456,3.6465889273968717,-0.7922876534992467,2.8018681948084336,0.9989408180502118,0.04559784508994343,-0.001217683726907004,0.006049446476192099
1403636731.758555392,3.646553482687142,-0.7912709702321589,2.8015865617037323,0.9989434055360635,0.04560397858060372,-0.0010665617914711323,0.00558678078827757
1403636731.763555584,3.64651969489158,-0.7902599465078315,2.801299314834458,0.998943039220621,0.04566331264606995,-0.0009378250594842541,0.005175592237992243
1403636731.768555520,3.6464921158708385,-0.7892619848354882,2.8010170706660626,0.9989408206441036,0.04575130063027856,-0.0008041661029881686,0.00483824951828831
1403636731.773555456,3.646482254284998,-0.7882498035764886,2.800737240416143,0.9989394920995321,0.04581568957771529,-0.000657263540808084,0.004514611509825112
1403636731.778555392,3.646481604618459,-0.7872118843774957,2.800465646441345,0.9989404392952462,0.0458223162931784,-0.00048609589656012364,0.004251797376141319
1403636731.783555584,3.6464864278476288,-0.7861530765772583,2.800204370589025,0.9989432728753089,0.04578774010223055,-0.0003066962111266669,0.003965648866338763
1403636731.788555264,3.6464837327244153,-0.7850950235023013,2.7999362587217007,0.9989478224583053,0.045708580131489415,-0.00016707261126125417,0.0037344069028478815
1403636731.793555456,3.6464700421806655,-0.7839754724729757,2.799650138566549,0.9989518721618775,0.04563484674823794,-0.00010296263830789076,0.0035506710970467145
1403636731.798555648,3.6464505156475293,-0.7828992805215901,2.7993736401990725,0.9989523200057547,0.04563288992691239,-0.00011194406347492247,0.003448069106781509
1403636731.803555584,3.6464317423658272,-0.781828810682978,2.7991038992969806,0.9989524049707827,0.045636611629348525,-0.00016833094781054658,0.003371045353164223
1403636731.808555520,3.646420324236278,-0.7807624480032496,2.7988330911882042,0.9989476092120306,0.04574487234615566,-0.00024151288600049448,0.0033199962541890027
1403636731.813555456,3.6464248707404083,-0.7796832730174258,2.798567919056816,0.9989443824832477,0.04582057751177797,-0.00025015007948037127,0.003245428567664057
1403636731.818555648,3.646445783983154,-0.7785982672974091,2.798319007315437,0.9989421807168918,0.045877939723988695,-0.00019440462948350223,0.003113910419814956
1403636731.823555584,3.646477482336185,-0.7775092512257868,2.798074867307525,0.9989410015065746,0.045913075726982014,-0.00010143344522417497,0.002975684389648252
1403636731.828555520,3.6465154179279917,-0.7763879437212838,2.797829163816795,0.9989413877153458,0.04591882298018129,-4.7740931063966485e-06,0.002750560426913466
1403636731.833555456,3.646550831377919,-0.7752394835776806,2.7975833587456895,0.9989441909425844,0.0458727570401075,5.192890657546023e-05,0.0024881412728350355
1403636731.838555648,3.646582873606218,-0.7740727447853154,2.7973428037779606,0.9989474430130421,0.04581793259436635,7.309894084939206e-05,0.0021720513410443563
1403636731.843555328,3.6466220587512144,-0.7728694811187683,2.7970956660806583,0.9989508639188176,0.04575526975948021,7.887961072072791e-05,0.0019027724750543115
1403636731.848555520,3.6466755862247195,-0.7716871241375655,2.796855325964293,0.9989521172796159,0.04573939890929588,0.00013944829078460508,0.0015985381331990005
1403636731.853555456,3.646745519845574,-0.7705036470597741,2.796628960426477,0.9989528206118674,0.04573315046482371,0.000258380070098041,0.001293978320928231
1403636731.858555648,3.6468223183314508,-0.7693231604005005,2.7964067510384734,0.9989556854773213,0.04567650166615108,0.0004027501691574731,0.0010165826963586951
1403636731.863555328,3.6468952812952415,-0.7681412533888549,2.7961868836505324,0.9989547595139097,0.04570089266521561,0.0005103119387069865,0.0007459462678644219
1403636731.868555520,3.6469598795384415,-0.7669507179134667,2.7959654185720613,0.9989541070815968,0.045718059305865234,0.000562207194779174,0.0004846866884345117
1403636731.873555456,3.6470158338174996,-0.7657471008603216,2.7957419726968493,0.9989533969939473,0.04573571983543815,0.0005521906907707264,0.0002228246594385289
1403636731.878555648,3.6470684153108404,-0.7645453708318645,2.7955208316857343,0.9989528814408828,0.04574788351375596,0.0005213586581739316,3.451414854308414e-07
1403636731.883555328,3.6471320726686365,-0.7633430658892175,2.7953105838115824,0.9989512144568164,0.04578362390970366,0.0005299754484137109,-0.00022370286031376976
1403636731.888555520,3.6472090042046084,-0.7621373921212369,2.7951046741393326,0.9989494710057374,0.045819633336280904,0.0005893010046178482,-0.0004102470133751367
1403636731.893555456,3.6472991998381628,-0.7608880647749507,2.7949127362013426,0.9989473648333176,0.045862227441720776,0.0006899153638129096,-0.000585152497955128
1403636731.898555392,3.6473837495864814,-0.7596674528923616,2.7947235353390094,0.9989449511300056,0.04591152933050728,0.0007647562663861684,-0.0007288581876281954
1403636731.903555328,3.64745471979554,-0.758449355087355,2.7945213815895227,0.9989417714475473,0.0459785865717819,0.0007689578326792734,-0.0008458947623578472
1403636731.908555520,3.647516130948752,-0.757227056391376,2.7943095377617952,0.9989371579448569,0.04607758014211431,0.0007055494295022946,-0.0009556596160028164
1403636731.913555456,3.6475793072691327,-0.7560019069445111,2.794102348081203,0.9989356034194944,0.046109912814840164,0.0006399951273231563,-0.001061398782383009
1403636731.918555392,3.64765478746492,-0.754772970040121,2.7939096859365518,0.9989305263345702,0.046216971168183685,0.0006255562551042981,-0.0011848258732278867
1403636731.923555584,3.6477444948010587,-0.7535351267958063,2.7937200377126934,0.9989267729844671,0.04629441836768001,0.0006721144033602355,-0.0012951081290346602
1403636731.928555520,3.6478432395326146,-0.752280602542445,2.7935414053541745,0.9989226175634642,0.04637924990485337,0.0007554401875020655,-0.0014137215225110086
1403636731.933555712,3.6479360685219953,-0.7510202489306269,2.793368124314961,0.9989189766837729,0.04645378608863404,0.0008053025358677468,-0.0015083987871726998
1403636731.938555392,3.6480187481934143,-0.7497558289641659,2.793186845226939,0.9989150274500738,0.04653699356800516,0.0007872849987512476,-0.0015672735562864762
1403636731.943555584,3.648088179074797,-0.7484723467001002,2.793003811070524,0.9989124738839296,0.046593430813694596,0.0007033050179194866,-0.0015579108282638599
1403636731.948555520,3.6481537544183347,-0.7471923665633644,2.792817261245759,0.9989079045321899,0.046692400627898326,0.0006166828774111233,-0.0015613100083096277
1403636731.953555456,3.6482203835467777,-0.7459124922725755,2.7926385037568133,0.9989035948570882,0.04678679963022221,0.000538418128358753,-0.0015210745763592276
1403636731.958555392,3.648299832613764,-0.7446290547654765,2.792466838438665,0.9989009835029465,0.046844963095911435,0.0005075787672631504,-0.0014549753207757923
1403636731.963555584,3.6483919887967096,-0.7433284051515452,2.792306245263224,0.9988980344192311,0.04690912546840743,0.0005160800945673838,-0.001408702425183657
1403636731.968555520,3.6484866800303517,-0.7420109118288315,2.7921529260203695,0.9988990391505227,0.04688846806629626,0.0005278777985133765,-0.001379308373048823
1403636731.973555456,3.6485793078568745,-0.7406791734425134,2.7920011736058954,0.9988996209589396,0.04687638391080591,0.0005016106702825374,-0.0013785014574650627
1403636731.978555392,3.648662493437889,-0.739334419877455,2.791842601266336,0.9989015108853015,0.04683603997079,0.0004233040312578984,-0.0014063159721054675
1403636731.983555584,3.6487416149587357,-0.7379751573842687,2.791688157666307,0.9989022077197461,0.046819616679022576,0.0003282877364535475,-0.0014815983965091515
1403636731.988555520,3.648826157832229,-0.7366131061311026,2.791544296568875,0.9989032383088158,0.04679505664813403,0.0002468393053021156,-0.0015755125566591908
1403636731.993555456,3.6489254909236,-0.735240683008321,2.7914322360665875,0.9989022538262443,0.04681363869441142,0.00020256680575370112,-0.0016521197680734875
1403636731.998555392,3.649035786108828,-0.7338732703161633,2.7913164082572153,0.9989003506198483,0.04685135096798703,0.00021543941445556491,-0.001730326523528967
1403636732.003555584,3.6491550764177427,-0.7325046205328998,2.7912134117603316,0.9988957572580949,0.04694575709909853,0.00026755546033496724,-0.0018139559656678704
1403636732.008555520,3.6492805872357863,-0.7311285992854695,2.7911103204208287,0.9988899816528644,0.04706336137505324,0.0003290211623464545,-0.0019329549130615538
1403636732.013555456,3.649412199570029,-0.7297317511395232,2.791007569214787,0.9988842342839601,0.047177008276344176,0.0003810167527794617,-0.0021145248342173822
1403636732.018555392,3.649544494849281,-0.7283190760224796,2.7909148856442996,0.9988763815920608,0.04733355504886208,0.00040819624414922817,-0.0023113285821517783
1403636732.023555584,3.6496808677604142,-0.7269031229118934,2.7908185744989917,0.9988709896234224,0.0474377106355679,0.0004400030550134604,-0.002493209917510715
1403636732.028555520,3.6498245451452145,-0.725483854096698,2.790712506828658,0.9988624222821119,0.04760804870482426,0.000476521644122041,-0.002666079210011402
1403636732.033555456,3.6499711908383543,-0.7240583464333312,2.790613060833194,0.9988537963767875,0.04778074716040497,0.0005270959808565401,-0.002795681365852208
1403636732.038555392,3.650118659337671,-0.7226255685527772,2.790529023770766,0.9988448363221374,0.04796035872748224,0.0005757704861946156,-0.0029095414898604875
1403636732.043555584,3.6502589372379566,-0.7211949248612093,2.7904356608770597,0.9988367797414304,0.04812187427723866,0.0005961837089593081,-0.003002868095681233
1403636732.048555520,3.6503901559866514,-0.7197613721133468,2.790327347504636,0.9988274857454205,0.0483094548535418,0.0005672999164583192,-0.0030868207010708365
1403636732.053555456,3.650517124562097,-0.7183286560975262,2.790230696149683,0.9988190732247313,0.04848127496031721,0.0005076756412498717,-0.003125252974397408
1403636732.058555648,3.6506431853819157,-0.7168848261352072,2.79014878477271,0.9988105939814305,0.04865632190308092,0.0004489286309208307,-0.003123804156848412
1403636732.063555584,3.6507788176974216,-0.715421275714516,2.790063691207831,0.9988049079244641,0.0487765936605391,0.000405007642848787,-0.0030717724014527694
1403636732.068555520,3.650917855282145,-0.713933099912411,2.789978001071176,0.9988020443815053,0.04884048655506832,0.00037450886030898634,-0.0029904440311239308
1403636732.073555456,3.651046685992196,-0.7124212132913412,2.789899622372287,0.9987961748213051,0.048966958339191805,0.00030584139492007,-0.0028887046193988796
1403636732.078555648,3.6511612771547273,-0.7108975823670113,2.789825904864409,0.9987983688736742,0.04893010984636732,0.00018019672034663703,-0.002762284353978384
1403636732.083555584,3.651270127090467,-0.709360755668004,2.7897388331818522,0.9988007379753283,0.04888791510902411,-2.916857601809042e-05,-0.002656449778602894
1403636732.088555520,3.651390165080065,-0.7078039160045888,2.7896436740804735,0.9988022020901436,0.04886225365887938,-0.00020263888724825208,-0.002569086362188279
1403636732.093555456,3.6516355442071795,-0.7062401237204782,2.7896906927195255,0.9988044321931178,0.04881916081880868,-0.00028087002621934865,-0.0025133404780730293
1403636732.098555648,3.651827530794296,-0.7046870628516676,2.789653878771185,0.9988048539903833,0.04881208990993344,-0.0002363853007126826,-0.0024874979121896536
1403636732.103555328,3.65203946532619,-0.7031142086996199,2.7896163730862247,0.998805276337609,0.04880203532390591,-0.00012217405199776987,-0.002523169018923514
1403636732.108555520,3.6522456738090976,-0.7015226873378122,2.7895796964112503,0.9988049308438673,0.04880884826811589,-3.406645796677488e-05,-0.002530867873602592
1403636732.113555456,3.65244074533565,-0.6999339767400004,2.7895559601553064,0.9988008149411396,0.04889207408662901,-1.6243300459350962e-05,-0.002548901837728164
1403636732.118555648,3.652624536011905,-0.6983644797473983,2.789525493800152,0.9987959542884093,0.04899138451783921,-7.563962544476777e-05,-0.002545627383938605
1403636732.123555328,3.65279738819705,-0.6967774004154045,2.789493529943016,0.9987895434304689,0.04912085954175095,-0.0001557241514359431,-0.0025621947278686237
1403636732.128555520,3.6529800201863813,-0.6951427454896062,2.789476565785342,0.9987790378840276,0.04932798216270558,-0.00022465168328367202,-0.0026708034059957685
1403636732.133555456,3.6531748280575402,-0.6934974188567236,2.78946967147858,0.9987744739438867,0.0494167284228782,-0.00021348357879424906,-0.002737074140971172
1403636732.138555648,3.653384849227196,-0.6918361962326428,2.7894768402543124,0.9987699561419532,0.04949886037542079,-0.000112656164086955,-0.0029025572042348955
1403636732.143555328,3.6536046088070586,-0.6901628499862944,2.789485137583278,0.9987696834064177,0.04949021759257797,3.192297956589041e-05,-0.0031363755844005213
1403636732.148555520,3.653816320576062,-0.6884777740524366,2.78947606417371,0.9987734032456532,0.0493986114154276,0.00012845268478212102,-0.0033837345095795294
1403636732.153555456,3.6540059792360053,-0.6867873581931718,2.789439893486214,0.9987786592260872,0.049280403326991004,0.00012376334951536005,-0.0035519579251428006
1403636732.158555392,3.6541781268105016,-0.6850940657725487,2.7893906804648156,0.998784074901986,0.0491611382969494,3.291750950873418e-05,-0.00368145622951785
1403636732.163555328,3.654341044300071,-0.6834345527671895,2.7893354327374498,0.9987861892336899,0.0491150109616941,-8.765919795827859e-05,-0.0037223930664445665
1403636732.168555520,3.654515449245294,-0.6818132715557144,2.7892768353661688,0.9987814471146352,0.04920986227408916,-0.0001478238082851524,-0.003740120677417297
1403636732.173555712,3.654715691853669,-0.6802242224032702,2.789209323178493,0.9987714079761576,0.04941134081219964,-0.00013756166355216592,-0.0037649814413011373
1403636732.178555392,3.6549343361387514,-0.6786629290785291,2.7891410388922355,0.9987543947061663,0.04975342911456232,-7.438813359839092e-05,-0.003774892431297017
1403636732.183555584,3.655151974416578,-0.6771097549018322,2.7890817359666644,0.99872937620304,0.05024806502357564,-1.926597631340954e-05,-0.003842486082646362
1403636732.188555520,3.655358624229355,-0.6755736447100904,2.789014322326535,0.9987099695873881,0.050629010131848014,-3.055143832852991e-05,-0.0038857491474520458
1403636732.193555712,3.6557699823231546,-0.6740857788453979,2.7891150525276567,0.9986941226368892,0.050940336388579296,-0.0001258723641679449,-0.00388789085497347
1403636732.198555392,3.6559870299089727,-0.6725652330350315,2.7890518924100873,0.9986858723961435,0.05110413178311914,-0.0002272826496984015,-0.003852834494781298
1403636732.203555584,3.656220313446928,-0.6710092453768011,2.788976564519249,0.998686557603338,0.05108794320696201,-0.00027396908696430966,-0.0038867289866398847
1403636732.208555520,3.656473534134079,-0.6694205772761854,2.7888838417363857,0.9986927742843219,0.05095725263167391,-0.00025250915738073143,-0.004004651750455866
1403636732.213555456,3.65674473269708,-0.6678089092698186,2.7887875445874353,0.9987025457980543,0.050745789008334,-0.00016905233269060016,-0.004249863023056954
1403636732.218555392,3.6570286717592406,-0.6661895879918842,2.7886867145245984,0.9987116481990438,0.05053343768185879,-6.185135056879787e-05,-0.004627267229544579
1403636732.223555584,3.6573097750140975,-0.6645846423310201,2.78856824213798,0.9987183029171026,0.050361267288561426,3.1277078396785285e-05,-0.005049078848369969
1403636732.228555520,3.657580017385658,-0.663012224932308,2.7884346124310553,0.9987178429231242,0.05032930510486936,7.705125708190597e-05,-0.005442916290634005
1403636732.233555456,3.6578393247315755,-0.6615000147506662,2.788281987050165,0.9987146054398878,0.05036965971346874,7.895286903747412e-05,-0.00565933104203138
1403636732.238555392,3.658099069054122,-0.6600228351899377,2.7881314662791032,0.9987041448278293,0.05055748796909011,8.12483165079092e-05,-0.005827942405427488
1403636732.243555584,3.6584388758494573,-0.6585958263132682,2.7880445697087715,0.9986929071426809,0.050771679486609406,9.725708922725396e-05,-0.005891037775087875
1403636732.248555520,3.658720836810042,-0.6571801921367655,2.787903404063795,0.9986806779558185,0.0510043119993443,0.00016006525050960008,-0.005952983646491622
1403636732.253555456,3.659004372778471,-0.6557771828078879,2.7877486455972234,0.9986667281099267,0.051265242228817176,0.0002187077354884881,-0.006049237337136828
1403636732.258555392,3.6592792461486363,-0.6543761018966264,2.787565432218104,0.998657305722876,0.05143913110611213,0.00022346153404673164,-0.006127934588116946
1403636732.263555584,3.659540318121088,-0.6529719841891707,2.787352808052797,0.9986466970282666,0.0516392253027051,0.0001514057351266196,-0.006175921062740044
1403636732.268555520,3.659789571752881,-0.6515730798469894,2.787103933605491,0.9986401224810428,0.051771291837391396,1.3644885010655194e-05,-0.006135057159728822
1403636732.273555456,3.6600336834817564,-0.650173724790639,2.7868281412657816,0.9986341367555363,0.05189771702025714,-0.0001455114402619806,-0.006038766515674642
1403636732.278555392,3.6602836018682074,-0.6487881036774089,2.7865455797529277,0.9986265182610254,0.05206547208042804,-0.0002760121415381622,-0.005847004378399292
1403636732.283555584,3.6605417738844332,-0.647417802549599,2.786260833957491,0.9986217892490996,0.052178403524919766,-0.000364640331406596,-0.005639439683687879
1403636732.288555264,3.660805280847917,-0.646069639799244,2.7859768266418614,0.9986132252940942,0.052364294084216195,-0.0004277466295438126,-0.005424389883600314
1403636732.293555456,3.6610770300901616,-0.6447277743478456,2.785683824588993,0.9986082335898503,0.052474933585841814,-0.00044776023435466605,-0.0052703569606926265
1403636732.298555648,3.6613524941217928,-0.6433757677933422,2.785375553369365,0.9986033448893321,0.052573299213430284,-0.0004669551322471488,-0.005214378060471698
1403636732.303555584,3.661621628267779,-0.6420178005712276,2.7850411668142963,0.998600448818746,0.052630602547466945,-0.0005228783865754982,-0.005185546517242296
1403636732.308555520,3.6618866594881916,-0.6406469437360557,2.784682831956976,0.9986019326202946,0.052598031382424644,-0.0006198038223234059,-0.0052194927845745365
1403636732.313555456,3.66214758221066,-0.6392701198469835,2.784305674647447,0.998604995560748,0.05253626515016968,-0.0007190387215791905,-0.00524277297878462
1403636732.318555648,3.662422235024331,-0.6378828599517904,2.783911715463537,0.9986130851904943,0.05237049743253928,-0.0007590705172372259,-0.005353587296406132
1403636732.323555584,3.6627165999779137,-0.636496466678063,2.7835122605913685,0.9986200845657524,0.05222113185576386,-0.0007081968549109696,-0.005511673684751054
1403636732.328555520,3.663028030813063,-0.6351093204523963,2.7831086686816473,0.998628022910802,0.05204479128558261,-0.0005722546047326471,-0.0057518763869269475
1403636732.333555456,3.663344791235111,-0.6337279105794066,2.7827047163689667,0.9986322709538085,0.05192438195980134,-0.0004143234022897513,-0.00610526853220871
1403636732.338555648,3.663649261604074,-0.6323756474277453,2.7822966825769515,0.998634707066493,0.05183376732354456,-0.00027732882426867445,-0.0064734454498009
1403636732.343555328,3.664242462895177,-0.6311787172148152,2.7822078417444507,0.9986348281333147,0.051782166875958595,-0.00019963493936792087,-0.0068591091743627295
1403636732.348555520,3.6645518019183614,-0.6299248618034511,2.781810481458388,0.9986265798671607,0.05190397076321822,-0.00013971825675063165,-0.007135284201494611
1403636732.353555456,3.6648611810459513,-0.6287021265376416,2.7813986744831336,0.9986225811106818,0.05194737578277874,-6.220589036909363e-05,-0.007376094871284801
1403636732.358555648,3.6651754566770545,-0.6275075269569252,2.7809737185561887,0.9986169426578754,0.05202208929451411,3.5019688292226014e-05,-0.007609391282701377
1403636732.363555328,3.6654919293933044,-0.6263349790719676,2.7805275446650604,0.9986120837918785,0.05207934122327293,0.00015857901266913554,-0.007850043011894032
1403636732.368555520,3.6658105533639316,-0.6251697486142256,2.7800621508332424,0.9986064668588954,0.052136132422036664,0.00028069457281076904,-0.00817736230226599
1403636732.373555456,3.6661261765807156,-0.6240279051496473,2.779580239627212,0.9985993192557853,0.05221674636975181,0.00039465821585071836,-0.008523803454560948
1403636732.378555648,3.6664384320825745,-0.62290328197319,2.7790736105587532,0.9985930586979311,0.05226203689758848,0.0005064145165253331,-0.008962486483275472
1403636732.383555328,3.6667489820891737,-0.6218106177966268,2.7785480896882517,0.9985818706494424,0.052403630359304516,0.0006058808916811209,-0.009366965558296103
